,ratio1,vsense1,ratio2,vsense2,ratio3,vsense3,time,Current 1 [A],Voltage 1 [V],Power 1 [W],Current 2 [A],Voltage 2 [V],Power 2 [W],Current 3 [A],Voltage 3 [V],Power 3 [W]
107,15.56788,-3.149902,-0.02895698,15.6417,-2.690937,-0.02878265,15.69689,-0.3058157281553398,-49.03729634776,14.99637648935941,1.5186116504854368,-0.452936394066,-0.6878344849574904,-0.0027944320388349512,0.07745229784305,-0.00021643518257400608
108,-2.502496,-0.03063469,15.75209,-3.244885,-0.02875807,15.82501,-2.704469,-0.002974241747572815,0.07666318918623999,-0.00022801485777978775,-0.3150373786407767,-51.113720559650005,16.10273253768931,1.5364087378640776,-0.45509674533070005,-0.6992146160995905
109,-0.02864428,15.8802,-2.445211,-0.03057643,15.95312,-3.176545,-0.02887489,1.541766990291262,-0.454876895256,-0.7013141817518768,-0.002968585436893204,0.07476582297673,-0.00022194873326605597,-0.308402427184466,-50.6758035704,15.628540820634587
110,16.00831,-2.604939,-0.02947828,16.0635,-2.541797,-0.03114856,16.13642,-0.25290669902912616,-41.700671043090004,10.54637906080736,1.5595631067961164,-0.47352435078000005,-0.738491107646071,-0.003024132038834951,0.07917331636231999,-0.00023943056263210733
111,-3.158781,-0.02934947,16.19161,-2.501812,-0.02993314,16.26452,-2.489732,-0.0028494631067961162,0.09270854819607,-0.00026416958776933106,-0.24289436893203883,-40.508364197320006,9.839253558177239,1.5790796116504855,-0.48684815419280003,-0.7687719942555223
112,-0.03160448,16.31971,-3.089507,-0.02966368,16.37491,-2.353269,-0.03020911,1.58443786407767,-0.5157759483008,-0.8172149418683542,-0.0028799689320388347,0.09164614700576,-0.0002639380561176527,-0.22847271844660194,-38.53456808079,8.804097523583748
113,16.44782,-2.436362,-0.03189866,16.50302,-3.034089,-0.02986122,16.57594,-0.23653999999999997,-40.07284363084,9.478830432438892,1.6022349514563106,-0.5264242239532,-0.8434552909110813,-0.002899147572815534,0.09060159912858,-0.0002626674062068287
114,-2.358927,-0.03034065,16.63113,-2.444159,-0.03156776,16.68632,-2.968806,-0.0029456941747572816,0.07157137848255,-0.0002108273926753962,-0.2372969902912621,-40.64912606967,9.645915274302771,1.6200310679611647,-0.5267497450431999,-0.8533509520106064
115,-0.02974076,16.75969,-2.344983,-0.03032154,16.81489,-2.502343,-0.03115417,1.6271543689320387,-0.4984459179644,-0.811048453092114,-0.0029438388349514563,0.07110349583382,-0.0002093172323364084,-0.2429459223300971,-42.07662228727,10.22234381011593
116,16.88826,-2.930131,-0.02948678,16.94344,-2.278767,-0.03087531,16.99864,-0.2844787378640776,-49.48481416205999,14.07737747626126,1.6449941747572814,-0.49960748772319996,-0.8218514069697839,-0.002997602912621359,0.07035763754277001,-0.00021090425922336525
117,-2.712283,-0.0311962,17.07155,-3.039781,-0.02933369,17.12674,-2.313436,-0.0030287572815533978,0.0846129229246,-0.00025627200642139867,-0.2951243689320388,-51.89377333055,15.315117105680834,1.662790291262136,-0.5023904818706,-0.8353700156769398
118,-0.03062892,17.19966,-2.737517,-0.03102749,17.25485,-3.034707,-0.02948026,1.6698699029126214,-0.5268070101672001,-0.8796991709215908,-0.0030123776699029123,0.08493828134233,-0.0002558661820355661,-0.2946317475728155,-52.36341407895,15.42792419896001
119,17.31004,-2.35142,-0.03088169,17.3834,-2.827042,-0.03075515,17.43859,-0.22829320388349514,-40.703174256800004,9.292258059313074,1.6877087378640778,-0.536828769946,-0.9060106057746892,-0.002985936893203883,0.0869461007663,-0.0002596155699983176
120,-3.00158,-0.02916301,17.5115,-2.426059,-0.03041621,17.5667,-2.933295,-0.002831360194174757,0.0875351075558,-0.00024784341912629815,-0.23553970873786406,-42.483932178500005,10.006653011363062,1.705504854368932,-0.534312436207,-0.9112724537007287
121,-0.02971041,17.62189,-2.924142,-0.02850834,17.69481,-2.431022,-0.02987579,1.7108631067961164,-0.5235535768749,-0.8957284991064108,-0.0027678,0.08336243434427999,-0.00023073054577809815,-0.23602155339805825,-43.01647239582,10.152814636566129
122,17.75,-2.90822,-0.02932474,17.82292,-2.913583,-0.02828987,17.87811,-0.2823514563106796,-51.620905,14.575237702825241,1.7303805825242717,-0.5226524950407999,-0.9043877288264635,-0.0027465893203883493,0.08242488430421001,-0.00022638730696418848
